allergenic, German Shepherd,6,Large,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/MensHoodie.jpg
allergenic,Basset Hound,11,Medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/MensJoggers.jpg
allergenic,Doberman Pinscher,7,Large,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/MensLongSleeveT.jpg
allergenic,Labrador Retriever,5,medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/MensShortSleeveT.jpg
allergenic,Pekingese,12,Small,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/MensShorts.jpg
allergenic,Pug,8,Medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/MensSweats.jpg
allergenic,Saint Bernard,6,Large,https://raw.githubusercontent.com/Andrewgulb/Andrewsinventory/main/images.jpg
hypoallergenic,Irish Water Spaniel,2,Medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomensHoodie.jpg
hypoallergenic,Miniature Schnauzer,11,Small,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomensLongSleeveT.jpg
hypoallergenic,Peruvian Inca Orchid,6,Medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomensQuarterZip.jpg
hypoallergenic, Soft Coated Wheaten Terrier,8,Medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomenShortSleeveT.jpg
hypoallergenic,Wire Fox Terrier,7,Small,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomensShorts.jpg
hypoallergenic,Coton de Tulear,3,Small,https://raw.githubusercontent.com/Andrewgulb/Andrewsinventory/main/womens.jpg
hypoallergenic, Basenji,5,Small,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomensSweatpants.jpg
hypoallergenic, Poodle,9,Medium,https://raw.githubusercontent.com/JocelynHumphries/StoreApps/main/WomensYogaPants.jpg
